id,price
1788,6713.3623
1789,1571.4838
1790,4707.165
1791,1658.166
1792,1853.1022
1793,997.9759
1794,416.05267
1795,16078.203
1796,5629.7534
1797,647.1507
1798,9212.214
1799,785.99414
1800,3470.2234
1801,4536.529
1802,5403.2324
1803,6429.935
1804,731.7477
1805,899.506
1806,5220.114
1807,816.79175
1808,1165.3969
1809,5753.591
1810,2335.7395
1811,1457.9977
1812,772.3151
1813,836.69794
1814,4119.5728
1815,1631.3181
1816,2526.1902
1817,603.0118
1818,4507.5044
1819,3000.9985
1820,16519.969
1821,8768.782
1822,766.01776
1823,4828.599
1824,1255.0056
1825,5336.523
1826,1595.7526
1827,803.4926
1828,964.6963
1829,17115.85
1830,8090.7656
1831,2078.2502
1832,508.63297
1833,4002.073
1834,15510.262
1835,6679.9097
1836,4907.895
1837,604.4264
1838,4347.218
1839,5902.067
1840,785.0695
1841,5621.8457
1842,835.62976
1843,4311.094
1844,5398.1104
1845,2749.8281
1846,1439.2252
1847,14944.99
1848,4582.4785
1849,845.1962
1850,11763.608
1851,1772.1307
1852,4519.1455
1853,904.77594
1854,1612.5687
1855,912.2687
1856,9073.37
1857,986.91376
1858,889.7903
1859,5013.975
1860,1541.9437
1861,1818.6749
1862,2112.0642
1863,5223.488
1864,1868.8024
1865,4563.094
1866,893.76654
1867,4605.147
1868,4715.55
1869,1902.0239
1870,1402.2227
1871,3063.8726
1872,1718.8864
1873,581.99255
1874,560.96277
1875,7035.7124
1876,5765.6294
1877,2384.4968
1878,560.9347
1879,759.6056
1880,6959.03
1881,4696.8784
1882,13630.546
1883,5260.1743
1884,5111.7036
1885,1358.1984
1886,3565.8923
1887,4267.2275
1888,2477.6943
1889,2691.9531
1890,1118.57
1891,1986.9753
1892,1825.4413
1893,7241.465
1894,5172.0073
1895,7880.832
1896,9865.667
1897,1666.316
1898,10480.005
1899,650.444
1900,5139.3555
1901,1256.9003
1902,1142.8489
1903,3514.1934
1904,5033.2793
1905,4942.4194
1906,601.27673
1907,6817.6567
1908,618.7677
1909,9939.592
1910,4913.6562
1911,12930.867
1912,7396.151
1913,2903.8208
1914,1623.0994
1915,1720.0957
1916,520.21185
1917,4757.675
1918,11684.346
1919,7591.6743
1920,4735.61
1921,6464.797
1922,5511.906
1923,3078.0957
1924,1101.0568
1925,5315.6885
1926,2254.663
1927,9038.284
1928,1664.2925
1929,14562.975
1930,7102.302
1931,9740.389
1932,912.64124
1933,9957.59
1934,8186.2246
1935,9981.794
1936,1593.2562
1937,3488.9644
1938,811.3726
1939,3814.1587
1940,2038.9401
1941,11600.645
1942,13084.201
1943,6611.872
1944,15504.671
1945,1653.5623
1946,5200.528
1947,3134.5596
1948,431.65396
1949,3561.0718
1950,1172.6514
1951,5337.436
1952,711.0874
1953,10929.454
1954,6553.9336
1955,634.3763
1956,711.79596
1957,2119.4028
1958,3113.1113
1959,1402.7141
1960,4835.5957
1961,7267.4307
1962,11062.914
1963,552.0844
1964,415.65588
1965,1307.4391
1966,2283.7085
1967,805.4599
1968,396.01825
1969,1211.1101
1970,3635.6384
1971,2011.7345
1972,1766.5294
1973,5444.722
1974,691.2671
1975,4198.2773
1976,1349.9491
1977,7487.558
1978,542.7615
1979,12497.964
1980,1917.0005
1981,12068.361
1982,2124.1863
1983,417.35287
1984,3929.1746
1985,6569.765
1986,6543.997
1987,559.84454
1988,1808.3352
1989,3235.9622
1990,878.7077
1991,4690.9614
1992,661.53754
1993,725.4745
1994,873.69867
1995,3373.8877
1996,3630.2192
1997,3001.6106
1998,6362.3564
1999,1410.2196
2000,838.29364
2001,641.6233
2002,653.8806
2003,736.3335
2004,508.87836
2005,5099.5913
2006,5221.55
2007,545.68024
2008,5335.093
2009,1372.5133
2010,335.13495
2011,4899.462
2012,840.5032
2013,3739.8262
2014,13440.017
2015,574.32477
2016,4069.6228
2017,3800.5854
2018,540.6981
2019,4672.383
2020,764.0335
2021,4169.677
2022,16380.201
2023,9850.779
2024,4454.1235
2025,897.68646
2026,915.6522
2027,1934.5111
2028,11398.716
2029,2668.9995
2030,860.1264
2031,5274.3022
2032,6775.134
2033,7834.2817
2034,8177.962
2035,9937.826
2036,17990.762
2037,725.0272
2038,2360.7925
2039,2446.3176
2040,1111.064
2041,1229.595
2042,7932.47
2043,6008.231
2044,790.04285
2045,12013.056
2046,596.6124
2047,17503.75
2048,5612.2056
2049,5109.7866
2050,1910.5388
2051,5292.3643
2052,626.0077
2053,3907.5315
2054,4468.3228
2055,886.90247
2056,458.75604
2057,2589.3127
2058,13449.859
2059,734.4097
2060,1307.3271
2061,4951.943
2062,12770.116
2063,3410.2979
2064,7904.8193
2065,417.58682
2066,10052.866
2067,993.19104
2068,4335.18
2069,1255.9823
2070,1169.9589
2071,1864.8115
2072,7635.156
2073,8924.164
2074,803.1096
2075,3876.593
2076,6947.06
2077,1801.0117
2078,4117.176
2079,1166.2152
2080,7209.9927
2081,543.607
2082,8563.314
2083,1291.4211
2084,2557.7112
2085,3890.8257
2086,2081.0867
2087,2284.0107
2088,715.1156
2089,966.62476
2090,1360.0511
2091,3405.3818
2092,7509.8716
2093,562.0417
2094,5857.732
2095,6575.4097
2096,1243.6622
2097,7249.8955
2098,6908.3135
2099,685.2911
2100,631.1268
2101,11758.627
2102,5504.9
2103,639.62274
2104,5126.662
2105,1300.0995
2106,2418.086
2107,2519.045
2108,15264.899
2109,1214.8871
2110,15716.583
2111,2358.929
2112,503.75668
2113,1396.8389
2114,9460.18
2115,1549.6261
2116,4953.29
2117,2737.8093
2118,5627.765
2119,2591.4272
2120,6663.3335
2121,1595.2881
2122,658.034
2123,585.5075
2124,6503.4404
2125,654.8503
2126,851.9476
2127,8726.341
2128,1056.1727
2129,2627.487
2130,710.172
2131,5121.157
2132,869.40405
2133,1207.6494
2134,2252.6096
2135,5155.0415
2136,1039.1338
2137,2229.4932
2138,2842.7227
2139,1498.6593
2140,13154.599
2141,1751.9244
2142,6710.2847
2143,1120.0574
2144,1581.8971
2145,1221.9741
2146,4321.1772
2147,1730.2848
2148,681.7475
2149,836.7804
2150,3205.0803
2151,1638.0906
2152,619.01184
2153,2972.4321
2154,539.35803
2155,643.1701
2156,567.6513
2157,13157.313
2158,7625.287
2159,1378.0759
2160,882.36774
2161,5968.1514
2162,3692.7825
2163,5020.911
2164,4171.495
2165,9483.4795
2166,7211.8535
2167,5283.557
2168,589.4104
2169,6292.5347
2170,974.14044
2171,7190.5244
2172,5792.3423
2173,3060.6702
2174,7378.3877
2175,9511.885
2176,1792.5166
2177,7143.2607
2178,615.7275
2179,1042.4714
2180,3681.333
2181,10766.93
2182,924.25214
2183,1462.5607
2184,627.7954
2185,3192.507
2186,1413.2502
2187,682.856
2188,7464.0024
2189,413.38095
2190,3973.4268
2191,12598.459
2192,1275.5593
2193,4190.9497
2194,2226.757
2195,635.8599
2196,4491.1895
2197,587.609
2198,913.5911
2199,9424.774
2200,1952.9762
2201,1237.3773
2202,255.81212
2203,4755.125
2204,832.8592
2205,1709.2493
2206,498.112
2207,4242.533
2208,712.58234
2209,2835.4153
2210,4564.3506
2211,1665.883
2212,2493.511
2213,7617.7974
2214,7128.2285
2215,1595.0829
2216,1755.4518
2217,3162.6995
2218,4240.0576
2219,4860.4146
2220,2217.9316
2221,1829.2042
2222,719.1773
2223,1989.6422
2224,1954.671
2225,2527.0452
2226,6687.6265
2227,1242.6047
2228,3507.2847
2229,737.8839
2230,1137.7692
2231,1567.2937
2232,8793.471
2233,1224.2656
2234,2962.665
2235,10969.46
2236,7596.276
2237,1884.3247
2238,626.0415
2239,922.2806
2240,11696.439
2241,1966.7122
2242,5533.68
2243,5914.87
2244,4097.5825
2245,7085.918
2246,2508.9336
2247,670.178
2248,7248.288
2249,788.54095
2250,2160.0654
2251,4731.2393
2252,4311.54
2253,6715.305
2254,7966.2188
2255,630.3559
2256,1579.4154
2257,1725.1364
2258,902.0028
2259,537.3652
2260,4638.332
2261,1788.2041
2262,568.05835
2263,760.1636
2264,2990.535
2265,1618.6427
2266,1005.0066
2267,4444.534
2268,4947.0586
2269,9240.248
2270,1357.4446
2271,779.6702
2272,1073.7122
2273,1323.0626
2274,2769.2065
2275,6390.682
2276,798.9825
2277,4796.1816
2278,859.5687
2279,1819.4612
2280,14665.479
2281,4336.529
2282,1042.8029
2283,584.9251
2284,4314.282
2285,2774.4124
2286,823.39453
2287,2901.0542
2288,1009.5158
2289,9302.649
2290,999.4915
2291,277.39642
2292,10353.623
2293,876.3973
2294,893.35223
2295,6986.583
2296,989.5772
2297,998.1608
2298,787.289
2299,649.3142
2300,8069.4556
2301,680.98834
2302,822.1988
2303,1857.6356
2304,2766.9429
2305,2738.733
2306,593.60175
2307,1798.9019
2308,9071.963
2309,3780.7593
2310,5795.9116
2311,1081.9581
2312,13072.409
2313,4864.003
2314,2483.43
2315,1057.6709
2316,10111.136
2317,1972.936
2318,1946.0115
2319,9595.066
2320,6991.844
2321,6563.8843
2322,5983.709
2323,889.26373
2324,5370.558
2325,4572.028
2326,6519.1646
2327,1112.8208
2328,13864.097
2329,1690.5249
2330,505.53806
2331,9276.646
2332,271.29724
2333,963.5404
2334,11681.532
2335,476.18027
2336,8668.836
2337,928.68976
2338,474.31915
2339,7466.481
2340,2361.0974
2341,2493.8555
2342,5460.72
2343,911.2191
2344,14116.654
2345,4995.0835
2346,745.0805
2347,1414.2574
2348,2109.578
2349,4298.6157
2350,2254.9907
2351,755.1663
2352,10322.373
2353,811.22955
2354,2926.445
2355,1854.6448
2356,1637.4257
2357,2260.4956
2358,671.0957
2359,2923.5664
2360,1738.8981
2361,4905.2515
2362,702.412
2363,1017.03986
2364,6804.4688
2365,13038.647
2366,1169.3119
2367,1133.5094
2368,3111.3687
2369,861.36725
2370,4406.3
2371,903.0531
2372,551.2983
2373,732.4772
2374,17997.703
2375,13540.985
2376,793.06104
2377,2518.387
2378,3719.3962
2379,2445.3914
2380,923.29956
2381,1178.8286
2382,4379.1943
2383,418.9137
2384,939.2417
2385,8684.815
2386,631.76996
2387,2887.2212
2388,1878.8677
2389,5125.3804
2390,1720.4949
2391,671.3527
2392,9213.312
2393,10702.748
2394,532.5773
2395,2294.7231
2396,567.6596
2397,7634.55
2398,7680.7437
2399,5019.5127
2400,2387.9097
2401,948.8227
2402,2758.7817
2403,5921.4326
2404,9324.006
2405,2812.381
2406,8285.766
2407,3006.946
2408,4762.8057
2409,610.5682
2410,1316.191
2411,3832.6194
2412,14774.92
2413,2688.9468
2414,3247.6067
2415,4756.9136
2416,4975.673
2417,5274.111
2418,1767.7971
2419,626.8267
2420,590.15857
2421,842.83044
2422,5727.2134
2423,7004.073
2424,642.41327
2425,2808.7358
2426,9429.282
2427,3053.0566
2428,725.85516
2429,3881.02
2430,10152.638
2431,11190.809
2432,4788.0464
2433,919.35034
2434,2085.844
2435,7526.86
2436,1378.5586
2437,2169.4238
2438,4355.9517
2439,2913.8936
2440,4005.7097
2441,16097.6
2442,987.55963
2443,3434.6006
2444,631.478
2445,4009.576
2446,11823.335
2447,3768.4688
2448,1552.26
2449,2207.9036
2450,629.87964
2451,476.58633
2452,1068.124
2453,562.7758
2454,6734.023
2455,2600.9656
2456,733.33655
2457,861.1878
2458,3071.3992
2459,951.0542
2460,7770.0923
2461,4775.497
2462,1941.7421
2463,551.1638
2464,848.68243
2465,2385.106
2466,2507.686
2467,9053.14
2468,4237.2666
2469,3975.5935
2470,3034.3264
2471,4994.048
2472,5651.366
2473,576.3629
2474,482.2577
2475,1710.4241
2476,6854.749
2477,11509.132
2478,1202.299
2479,1421.5415
2480,2342.6792
2481,774.12213
2482,1756.4235
2483,16292.817
2484,3190.6262
2485,6822.4805
2486,805.46185
2487,16211.622
2488,5299.7983
2489,1873.3528
2490,4388.5894
2491,15183.636
2492,2954.123
2493,6316.598
2494,1929.3721
2495,1132.8767
2496,678.9579
2497,11671.776
2498,1035.9731
2499,908.4329
2500,623.14984
2501,3352.9763
2502,7316.2485
2503,747.2747
2504,9310.653
2505,6749.473
2506,9163.78
2507,6345.026
2508,452.8121
2509,17027.041
2510,791.4796
2511,2574.7073
2512,2179.529
2513,2806.777
2514,722.98596
2515,2685.412
2516,1741.3917
2517,6907.922
2518,491.96042
2519,573.42114
2520,2602.553
2521,1133.4078
2522,9444.442
2523,4705.848
2524,2821.599
2525,3096.0854
2526,15216.714
2527,1712.4052
2528,5011.6206
2529,2066.399
2530,1416.6903
2531,3174.7751
2532,928.1998
2533,580.96497
2534,12972.876
2535,3830.9905
2536,4238.9785
2537,999.55884
2538,3849.9792
2539,499.55063
2540,1770.1453
2541,5765.855
2542,6205.018
2543,4560.436
2544,763.3981
2545,2893.3174
2546,16876.156
2547,3276.425
2548,1827.0598
2549,5590.241
2550,664.7065
2551,5513.4854
2552,551.598
2553,672.5699
2554,4120.182
2555,3874.1482
2556,647.64307
2557,1080.3534
2558,6011.102
2559,13566.574
2560,9200.297
2561,4442.933
2562,5847.881
2563,7808.932
2564,4160.6626
2565,3407.794
2566,7613.9683
2567,593.4697
2568,2615.432
2569,1644.6783
2570,3129.915
2571,888.7539
2572,1500.963
2573,8858.779
2574,6985.008
2575,807.4737
2576,861.1645
2577,2551.651
2578,410.1065
2579,2317.6455
2580,10959.914
2581,1751.4446
2582,2419.1416
2583,405.96225
2584,601.90576
2585,6947.9463
2586,1676.435
2587,4985.482
2588,747.12915
2589,4093.999
2590,1479.7225
2591,2221.9524
2592,4282.2017
2593,3437.343
2594,536.1464
2595,6892.023
2596,8988.785
2597,1344.6837
2598,892.73615
2599,1682.3232
2600,10699.774
2601,3257.1116
2602,683.5325
2603,2856.1836
2604,5477.904
2605,13987.585
2606,1692.5178
2607,3306.4512
2608,724.581
2609,4042.683
2610,3706.5178
2611,1102.4803
2612,1116.7213
2613,4478.5464
2614,1501.33
2615,2278.4746
2616,6861.811
2617,9176.054
2618,458.5155
2619,1388.0575
2620,8683.636
2621,2508.3857
2622,5055.466
2623,16651.799
2624,871.7758
2625,1061.7819
2626,12256.502
2627,1732.7096
2628,4210.852
2629,2180.1108
2630,1669.1124
2631,852.8087
2632,3478.6704
2633,6606.072
2634,2814.575
2635,4425.0522
2636,1047.1714
2637,810.53674
2638,6294.071
2639,1207.719
2640,1688.2771
2641,4887.8755
2642,2081.1943
2643,18577.08
2644,10181.149
2645,5373.6406
2646,2448.5356
2647,6275.2085
2648,5135.3237
2649,682.5325
2650,4742.51
2651,3255.2864
2652,11158.787
2653,1304.3212
2654,6155.4204
2655,871.2879
2656,13618.445
2657,9856.98
2658,2175.5444
2659,911.5405
2660,2496.3286
2661,17036.207
2662,7855.721
2663,9651.385
2664,1572.8405
2665,733.373
2666,3220.6716
2667,2529.0388
2668,17532.105
2669,14957.421
2670,625.0701
2671,7479.583
2672,637.26605
2673,1300.8666
2674,1040.8873
2675,943.311
2676,1947.6805
2677,721.54974
2678,1602.9592
2679,4936.542
2680,750.186
2681,966.3309
2682,1174.6536
2683,13335.797
2684,4493.6685
2685,1157.198
2686,1075.4287
2687,3145.962
2688,10803.777
2689,1230.6947
2690,6794.2056
2691,1838.8303
2692,576.40674
2693,2574.8157
2694,10296.851
2695,6129.5083
2696,3317.03
2697,4701.5083
2698,17563.018
2699,1298.1711
2700,605.5398
2701,11092.373
2702,2199.1394
2703,11975.897
2704,723.97064
2705,2822.7388
2706,6514.014
2707,1974.7081
2708,6190.715
2709,3644.6555
2710,16692.734
2711,6871.3145
2712,2566.2212
2713,7576.9175
2714,744.9123
2715,2862.8972
2716,5974.969
2717,3435.915
2718,6669.8315
2719,2104.5042
2720,997.70654
2721,6383.543
2722,3215.7192
2723,5935.4697
2724,8056.054
2725,767.49994
2726,4567.353
2727,1161.0881
2728,2568.9353
2729,745.55096
2730,882.69214
2731,4051.8342
2732,9694.469
2733,6209.0513
2734,620.094
2735,2001.092
2736,7247.4517
2737,2147.8604
2738,3324.9421
2739,8615.863
2740,2289.7205
2741,4079.4229
2742,4471.1396
2743,8430.341
2744,1054.4436
2745,7614.243
2746,845.62573
2747,5818.518
2748,504.83505
2749,3709.7979
2750,2014.3899
2751,14306.205
2752,1680.1202
2753,2860.9583
2754,1751.7461
2755,758.4001
2756,11867.564
2757,7923.0835
2758,4102.593
2759,511.74463
2760,4543.1924
2761,623.76105
2762,555.2371
2763,4898.3223
2764,1175.6368
2765,1969.0472
2766,2362.1848
2767,663.6759
2768,1084.8105
2769,759.5913
2770,753.5597
2771,2291.8882
2772,8795.385
2773,1908.3704
2774,1680.3286
2775,550.8234
2776,699.29736
2777,497.33078
2778,7817.6606
2779,4706.82
2780,10594.923
2781,6168.1987
2782,5709.965
2783,7423.9585
2784,918.8333
2785,2573.533
2786,3674.846
2787,3109.6743
2788,7065.098
2789,924.70667
2790,6911.051
2791,1526.4967
2792,1335.918
2793,2631.2905
2794,504.689
2795,3007.2874
2796,9478.801
2797,9633.942
2798,434.89575
2799,851.2195
2800,555.4011
2801,446.22128
2802,13510.888
2803,2811.967
2804,4258.67
2805,1802.6337
2806,3212.2637
2807,7539.9746
2808,6668.2188
2809,1492.1263
2810,2000.0042
2811,3822.199
2812,1057.6273
2813,5985.872
2814,3374.4111
2815,7141.1865
2816,16403.521
2817,4067.5508
2818,760.3869
2819,15439.492
2820,1870.3362
2821,2638.4224
2822,1504.095
2823,455.18887
2824,1286.2565
2825,2776.7932
2826,10041.844
2827,12289.461
2828,7447.2617
2829,5389.4863
2830,542.13715
2831,5240.6733
2832,1848.666
2833,1092.584
2834,861.5434
2835,542.1039
2836,564.8187
2837,601.0832
2838,13449.832
2839,853.46783
2840,5979.111
2841,1143.3624
2842,578.3262
2843,3691.9153
2844,2248.4167
2845,646.84235
2846,4701.628
2847,5181.35
2848,2411.815
2849,710.6774
2850,8906.592
2851,611.1932
2852,2131.8262
2853,13005.122
2854,2323.6477
2855,1640.7323
2856,733.1488
2857,2561.4583
2858,3686.4194
2859,5028.733
2860,1854.1262
2861,18037.807
2862,10614.337
2863,9261.091
2864,6662.168
2865,1084.2772
2866,871.35693
2867,698.3056
2868,6199.482
2869,747.9029
2870,448.4186
2871,1910.953
2872,4680.0864
2873,1836.9456
2874,1728.2632
2875,14643.058
2876,4276.234
2877,9487.986
2878,6071.472
2879,689.78375
2880,1598.5897
2881,2526.5347
2882,1077.6306
2883,9705.557
2884,9495.51
2885,649.3278
2886,3518.2134
2887,4787.5586
2888,5163.4097
2889,892.07886
2890,767.12946
2891,2252.434
2892,560.14636
2893,9243.1045
2894,949.7002
2895,3294.5547
2896,4649.5264
2897,1526.3384
2898,1911.7496
2899,5870.764
2900,1325.1481
2901,9309.371
2902,1839.6647
2903,14057.221
2904,5329.649
2905,3516.5676
2906,903.2414
2907,4342.6606
2908,2091.5933
2909,776.9955
2910,5384.486
2911,757.6121
2912,8193.854
2913,14364.236
2914,711.77167
2915,403.98645
2916,7997.279
2917,599.0499
2918,1237.9408
2919,2590.0747
2920,831.5428
2921,843.2564
2922,751.05084
2923,1462.0668
2924,11009.01
2925,3190.263
2926,698.5289
2927,5297.9883
2928,5221.553
2929,5249.147
2930,737.4806
2931,13242.501
2932,3015.3948
2933,8678.362
2934,9860.058
2935,3140.9092
2936,832.9576
2937,5087.7417
2938,1547.7439
2939,3918.0479
2940,851.95044
2941,3992.6414
2942,10060.302
2943,6668.0107
2944,1180.5571
2945,1497.4872
2946,848.27295
2947,528.44116
2948,6681.3047
2949,1489.0073
2950,3998.6443
2951,2485.126
2952,6913.0435
2953,2641.444
2954,588.92645
2955,437.34555
2956,4831.623
2957,1191.7921
2958,7209.4263
2959,1623.1925
2960,602.3839
2961,1035.2286
2962,4968.3164
2963,460.7627
2964,9101.116
2965,9287.499
2966,4401.633
2967,708.0589
2968,574.0303
2969,5398.9795
2970,2305.236
2971,6767.309
2972,10480.428
2973,1565.613
2974,1703.2446
2975,906.19714
2976,2150.5586
2977,719.3527
2978,557.86664
2979,710.00934
2980,879.2311
2981,6576.592
2982,913.506
2983,1548.8148
2984,626.147
2985,2250.0166
2986,1955.1241
2987,3694.2368
2988,5159.7495
2989,841.2224
2990,8418.889
2991,5490.548
2992,1133.1024
2993,6905.974
2994,1516.9534
2995,6122.649
2996,1284.7417
2997,11608.358
2998,7824.4077
2999,9455.215
3000,409.3416
3001,5838.289
3002,1588.7764
3003,2585.4917
3004,690.38367
3005,2986.4683
3006,2224.4895
3007,1637.8281
3008,1671.1875
3009,766.22235
3010,2747.6099
3011,3328.0925
3012,688.45874
3013,723.1492
3014,2293.3474
3015,10468.601
3016,1362.5612
3017,3628.4705
3018,1778.0311
3019,828.9349
3020,3536.0518
3021,14775.916
3022,17984.1
3023,8734.824
3024,1157.0787
3025,4917.9434
3026,4380.412
3027,5125.1597
3028,12322.2
3029,6465.35
3030,1349.9606
3031,691.7277
3032,4681.6167
3033,874.47614
3034,771.8412
3035,12190.845
3036,1342.4243
3037,870.6857
3038,6862.93
3039,11396.3
3040,2675.9043
3041,4691.8677
3042,5004.5054
3043,1125.064
3044,9880.546
3045,6663.3774
3046,2277.9116
3047,4315.3037
3048,925.13666
3049,721.88135
3050,5221.6196
3051,14989.858
3052,2483.7476
3053,538.1869
3054,3016.6155
3055,4450.9194
3056,4438.884
3057,837.0922
3058,4215.336
3059,2870.2842
3060,1110.7269
3061,1169.6874
3062,1680.6454
3063,1153.97
3064,2524.5588
3065,4954.289
3066,7658.3335
3067,4973.236
3068,716.3606
3069,951.1947
3070,3015.388
3071,870.2527
3072,502.41882
3073,944.92096
3074,602.4774
3075,2418.6519
3076,2447.4775
3077,1871.4077
3078,500.91077
3079,8524.739
3080,713.03235
3081,1010.31287
3082,9649.259
3083,10359.021
3084,14877.981
3085,726.4318
3086,14233.02
3087,5329.9556
3088,2864.008
3089,2507.4053
3090,690.50006
3091,1799.6118
3092,7386.1626
3093,15442.369
3094,1968.212
3095,414.20697
3096,559.0351
3097,4305.0728
3098,2053.2244
3099,6144.774
3100,8508.863
3101,1203.4796
3102,4378.471
3103,2164.841
3104,5698.0713
3105,1217.527
3106,4407.763
3107,10663.428
3108,12932.828
3109,1314.3296
3110,852.3427
3111,2271.1387
3112,703.85834
3113,14710.074
3114,16746.266
3115,2870.4138
3116,876.4736
3117,582.1222
3118,756.6447
3119,846.7132
3120,782.0784
3121,4336.341
3122,3831.8037
3123,1813.8887
3124,2274.17
3125,13715.519
3126,1780.7032
3127,835.84735
3128,6613.4185
3129,8769.11
3130,708.75085
3131,10062.952
3132,5855.6226
3133,1151.5476
3134,4615.4717
3135,3452.0142
3136,2399.8362
3137,549.5718
3138,464.66568
3139,5227.2827
3140,1608.0026
3141,17159.352
3142,629.37103
3143,4655.177
3144,4315.2944
3145,8686.855
3146,8405.377
3147,822.5428
3148,1006.3356
3149,969.54846
3150,1310.3972
3151,5319.253
3152,5158.3604
3153,3381.711
3154,4258.377
3155,7206.421
3156,7969.493
3157,3451.8987
3158,2521.931
3159,3921.3127
3160,5308.3438
3161,901.9967
3162,16512.018
3163,1898.5265
3164,1547.7032
3165,550.21704
